K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,2,0.1,19.691194452136667,0.1217036988408302,8202.024364434887,0.06579100896337918,4009.5697305708914,2.231226462538756,2107442.88322132,1.4142135623730951
20,3,0.1,2.394095471977417,0.014796983241720948,880.0560542830626,0.007059205530609557,3989.2976892522156,2.220311372478669,2100488.7071667654,1.4142135623730951
20,4,0.1,0.2634811953900895,0.0016284759226730342,86.76175376620337,0.000695943228901158,3988.7581346871775,2.2203090792623423,2100161.5520720957,1.4142135623730951
20,5,0.1,0.025335897197499922,0.0001565914353180429,7.5788056625552365,6.079197636122053e-05,3988.8090883432105,2.2203115241268865,2100190.0794734834,1.4142135623730951
20,6,0.1,0.00213599877954842,1.3201786860742412e-05,0.5978208633749874,4.795308576666093e-06,3988.8117621068336,2.220311376253629,2100191.175249147,1.4142135623730951
20,7,0.1,0.00017186303408448983,1.0622193078704007e-06,0.044604685129666914,3.577881640902457e-07,3988.8115924018152,2.2203113909633387,2100191.1069106534,1.4142135623730951
20,8,0.1,1.3542604028332634e-05,8.370162643972907e-08,0.005060624228258088,4.0592853564945645e-08,3988.8115814443277,2.220311389251447,2100191.105323021,1.4142135623730951
20,9,0.1,7.0965446020414194e-06,4.3861012553438664e-08,0.0032780428000831977,2.6294209046460625e-08,3988.8115819762725,2.2203113893180024,2100191.105448564,1.4142135623730951
20,10,0.1,7.033749698540191e-06,4.347290140847847e-08,0.003238267433089031,2.597515835724517e-08,3988.811581977696,2.2203113893162536,2100191.1054198137,1.4142135623730951
20,11,0.1,7.0337731958085655e-06,4.3473046636056254e-08,0.0032374555694863515,2.596864614474888e-08,3988.8115882684024,2.2203113918656245,2100191.1088487455,1.4142135623730951
20,12,0.1,7.033833363728322e-06,4.347341851082513e-08,0.003237480967087058,2.596884986686692e-08,3988.8115819759023,2.220311389316298,2100191.1054220847,1.4142135623730951
20,13,0.1,7.033807906385094e-06,4.3473261168778616e-08,0.0032374748771915184,2.5968801017905464e-08,3988.8115819759055,2.2203113893161346,2100191.1054220838,1.4142135623730951
20,14,0.1,7.0338079071577255e-06,4.347326117355395e-08,0.0032374747260580784,2.596879980561676e-08,3988.811581975895,2.220311389316207,2100191.105422074,1.4142135623730951
20,15,0.1,7.033807907357909e-06,4.347326117479121e-08,0.003237474720932021,2.5968799764499044e-08,3988.811581975894,2.220311389316194,2100191.1054220595,1.4142135623730951
20,16,0.1,7.033807496650466e-06,4.347325863636648e-08,0.003237474488008252,2.5968797896144467e-08,3988.8115819690693,2.2203113893121573,2100191.1054181284,1.4142135623730951
20,17,0.1,7.03380790735826e-06,4.347326117479338e-08,0.0032374747228085744,2.5968799779551468e-08,3988.8115819795676,2.2203113893174073,2100191.105424087,1.4142135623730951
20,18,0.1,7.033807907584571e-06,4.347326117619212e-08,0.0032374747317242486,2.5968799851066887e-08,3988.8115819773875,2.220311389316305,2100191.1054229294,1.4142135623730951
20,19,0.1,7.033807459417272e-06,4.3473258406242426e-08,0.003237473971959813,2.596879375675814e-08,3988.8115819759187,2.220311389316105,2100191.1054220833,1.4142135623730951
20,20,0.1,7.0338079075844395e-06,4.3473261176191306e-08,0.00323747472375622,2.596879978715283e-08,3988.811581978271,2.220311389317068,2100191.105423778,1.4142135623730951
19,2,0.10526315789473684,20.777596419944075,0.1351773790640693,8255.382597360618,0.0726521664812552,3811.621949810362,2.232611990147029,1907150.1361491005,1.4142135623730951
19,3,0.10526315789473684,2.6477319628817306,0.017225932199884327,929.264382033359,0.008178066830018682,3789.9425126946226,2.220317664132432,1901283.0007222889,1.4142135623730951
19,4,0.10526315789473684,0.30658236314483045,0.0019946003127390825,95.07318623524058,0.0008366993137876431,3789.3112348836003,2.2203084293649744,1900968.583298528,1.4142135623730951
19,5,0.10526315789473684,0.030874311211569444,0.00020086579725758292,8.731232019026377,7.683991804759968e-05,3789.3689898959246,2.2203119869469115,1900998.395483869,1.4142135623730951
19,6,0.10526315789473684,0.0027783020133811736,1.8075410496316913e-05,0.737676374671448,6.4919809772418844e-06,3789.3724089734915,2.2203117952983957,1900999.466718633,1.4142135623730951
19,7,0.10526315789473684,0.00022779364191804368,1.4820071994652372e-06,0.05679184983416229,4.998012969440291e-07,3789.372200178012,2.2203118156716535,1900999.416701015,1.4142135623730951
19,8,0.10526315789473684,1.850217162025372e-05,1.2037364746476458e-07,0.005799176865704457,5.103612802102084e-08,3789.3721848036016,2.220311813188151,1900999.416456978,1.4142135623730951
19,9,0.10526315789473684,6.749469586613753e-06,4.391150883628291e-08,0.0029672893882534577,2.6113871778925986e-08,3789.3721854090068,2.2203118132393973,1900999.4164480653,1.4142135623730951
19,10,0.10526315789473684,6.63154182374152e-06,4.3144280251139355e-08,0.0029150872991857936,2.565446304518349e-08,3789.3721854514433,2.2203118132527906,1900999.4164202488,1.4142135623730951
19,11,0.10526315789473684,6.6315196880528805e-06,4.314413623812102e-08,0.0029146017341648523,2.565018979069494e-08,3789.3721913818326,2.220311815779131,1900999.4194520595,1.4142135623730951
19,12,0.10526315789473684,6.631396895253994e-06,4.314333735800101e-08,0.0029145343029084864,2.5649596356434834e-08,3789.3721854445116,2.2203118132508015,1900999.4164187047,1.4142135623730951
19,13,0.10526315789473684,6.6313850940742205e-06,4.314326058047009e-08,0.002914520097957139,2.564947134460431e-08,3789.3721854441765,2.2203118132509285,1900999.416418549,1.4142135623730951
19,14,0.10526315789473684,6.631384043354131e-06,4.31432537445693e-08,0.002914519586510503,2.5649466843576563e-08,3789.3721854444034,2.220311813250779,1900999.4164187047,1.4142135623730951
