,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
0,1,2,11.929766062190941,1.555030788036016,301.7820983853358,1.7276784714993672,110.44689238549827,1.7803484226585775,2135.1778821879775,1.4142135623730951
1,1,3,14.571082598158046,1.8993232505173099,314.3437178086608,1.7995927419645945,178.81690605097617,1.8505392016705053,4038.810491393766,1.4142135623730951
2,1,4,32.92383730365211,4.2915829531417575,776.9757050375166,4.448124012834381,500.6480206704669,1.5976086626485169,7147.127867525715,1.4142135623730951
3,1,5,31.347295752314217,4.086082640883476,792.8021853003768,4.538729351507716,440.91576326994283,2.02642146303822,7957.385239241314,1.4142135623730951
4,1,6,20.659931190142483,2.6929974076521774,480.40750274496986,2.750294681096261,385.6243622560453,2.1765911727796134,6945.105298445949,1.4142135623730951
5,1,7,15.858854620194741,2.067182798793371,368.08043398487007,2.107231161087005,267.84032906013863,2.4062004134462116,5351.677512807136,1.4142135623730951
6,1,8,20.939654272445612,2.729458978049964,481.08653576017565,2.7541820910125057,419.4724830440625,2.328126679657333,7636.464415657754,1.4142135623730951
7,1,9,14.734716954722037,1.9206527938722227,321.01749322463,1.837799574548379,164.9026606080629,2.1980653188038675,3948.11611846508,1.4142135623730951
8,1,10,15.954976829220202,2.0797122141791724,355.40226326080824,2.0346496437102295,224.83350171402873,2.42247382408481,5173.988415716331,1.4142135623730951
9,1,11,14.030383196003228,1.828843727864458,298.65417040780113,1.7097713330173259,164.390922278828,2.1861297754475695,4014.457101078711,1.4142135623730951
10,1,12,14.927993729304333,1.9458461910873035,313.57914250269937,1.7952156092485811,178.93075776458028,2.2116852576645747,4440.199914982213,1.4142135623730951
11,1,13,14.44083200996107,1.8823452415814916,299.1348579356263,1.7125232308196978,167.67827304845994,2.190003378642087,4189.926109769964,1.4142135623730951
12,1,14,14.72173272147382,1.9189603145432266,302.8847705032522,1.7339911815290199,167.83694853084222,2.139271081323669,4270.234285080235,1.4142135623730951
13,1,15,14.508564355625918,1.8911740721139314,290.53271896653706,1.66327667051921,163.4225642699081,2.1199079649623083,4124.719689998039,1.4142135623730951
14,1,16,14.529563348799774,1.893911265847059,287.9339634469446,1.6483990022018624,159.54555656421206,2.0923283396246584,4089.220752438434,1.4142135623730951
15,1,17,14.543573851645618,1.895737518194974,284.4485072954454,1.628445043406695,159.02715321375862,2.0741029258771664,4069.569860940578,1.4142135623730951
16,1,18,14.455252205369158,1.8842248968666142,280.257028863706,1.604449163303086,155.60954233371183,2.037829543232117,3999.5094821980024,1.4142135623730951
17,1,19,14.51115189662108,1.8915113549987597,279.05281718070574,1.5975551473525738,155.5710741133439,2.030980878849916,4015.144407068215,1.4142135623730951
18,1,20,14.439047929732313,1.882112688849981,275.47094500016993,1.5770492144722457,154.10276281786645,2.015346501787072,3977.5561381721564,1.4142135623730951
19,2,2,66.8789484570778,4.871940902570147,3341.0227730717797,5.568047724309825,434.58015170664737,2.062392299257481,19984.0042950163,1.4142135623730951
